日期           O/N                                 1W                                  2W                                  1M                                  3M                                  6M                                  9M                                  1Y                                  
===========================================================================================================================================
               5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    
2019-01-02     2.0292      2.2197      2.3553      2.7250      2.6952      2.6660      3.2248      3.0757      2.8643      3.4062      3.2878      3.0880      3.3272      3.2728      3.2104      3.2946      3.2892      3.2823      3.4778      3.4792      3.4787      3.5180      3.5190      3.5209      
2019-01-03     2.0170      2.1511      2.3404      2.7000      2.6809      2.6643      3.1128      3.0642      2.8673      3.3436      3.2915      3.1031      3.3146      3.2793      3.2160      3.2936      3.2900      3.2828      3.4750      3.4776      3.4781      3.5154      3.5173      3.5199      
2019-01-04     1.9882      2.0593      2.3019      2.6736      2.6696      2.6624      2.9714      3.0438      2.8675      3.2516      3.2813      3.1131      3.2898      3.2809      3.2201      3.2888      3.2888      3.2825      3.4696      3.4748      3.4769      3.5108      3.5146      3.5185      
2019-01-07     1.9836      1.9554      2.2535      2.6244      2.6522      2.6556      2.8060      3.0113      2.8636      3.1350      3.2568      3.1172      3.2466      3.2741      3.2204      3.2760      3.2837      3.2803      3.4566      3.4683      3.4737      3.4998      3.5095      3.5156      
2019-01-08     1.7556      1.8652      2.2015      2.5182      2.6235      2.6435      2.6236      2.9570      2.8569      3.0056      3.2161      3.1165      3.1960      3.2604      3.2179      3.2574      3.2757      3.2768      3.4380      3.4587      3.4690      3.4824      3.5009      3.5108      
2019-01-09     1.6090      1.8191      2.1567      2.4864      2.6057      2.6360      2.5586      2.8917      2.8495      2.9236      3.1649      3.1136      3.1520      3.2396      3.2139      3.2358      3.2652      3.2723      3.4144      3.4461      3.4630      3.4604      3.4892      3.5048      
2019-01-10     1.5640      1.7905      2.1227      2.4944      2.5972      2.6341      2.5244      2.8186      2.8430      2.8630      3.1033      3.1090      3.1090      3.2118      3.2081      3.2084      3.2510      3.2660      3.3854      3.4302      3.4552      3.4344      3.4749      3.4976      
2019-01-11     1.5758      1.7820      2.0821      2.4928      2.5832      2.6300      2.5044      2.7379      2.8369      2.8154      3.0335      3.1026      3.0674      3.1786      3.2010      3.1784      3.2336      3.2584      3.3540      3.4118      3.4461      3.4050      3.4579      3.4891      
2019-01-14     1.6620      1.8228      2.0433      2.5236      2.5740      2.6273      2.5044      2.6552      2.8301      2.7886      2.9618      3.0930      3.0360      3.1413      3.1924      3.1530      3.2145      3.2500      3.3278      3.3922      3.4364      3.3792      3.4395      3.4799      
2019-01-15     1.8282      1.7919      2.0243      2.5796      2.5489      2.6251      2.5210      2.5723      2.8223      2.7790      2.8923      3.0818      3.0098      3.1029      3.1823      3.1306      3.1940      3.2409      3.3052      3.3716      3.4259      3.3578      3.4201      3.4701      
2019-01-16     1.9760      1.7925      2.0061      2.6126      2.5495      2.6224      2.5408      2.5497      2.8127      2.7764      2.8500      3.0689      2.9852      3.0686      3.1707      3.1096      3.1727      3.2310      3.2868      3.3506      3.4149      3.3404      3.4004      3.4597      
2019-01-17     2.0792      1.8216      1.9864      2.6174      2.5559      2.6184      2.5542      2.5393      2.8018      2.7756      2.8193      3.0554      2.9650      3.0370      3.1582      3.0930      3.1507      3.2204      3.2740      3.3297      3.4037      3.3258      3.3801      3.4487      
2019-01-18     2.1733      1.8746      1.9669      2.6300      2.5614      2.6155      2.5628      2.5336      2.7887      2.7766      2.7960      3.0387      2.9472      3.0073      3.1441      3.0812      3.1298      3.2093      3.2644      3.3092      3.3920      3.3162      3.3606      3.4376      
