date	value	value_15%	value_30%	value_50%	value_70%	value_100%
2012-03-21	1.0	1.0	1.0	1.0	1.0	1.0
2012-03-29	1.001	0.994264235069539	0.9875284701390781	0.978547450231797	0.969566430324516	0.9560949004635942
2012-04-10	1.0070000000000001	1.0028548268339244	0.9987096536678484	0.9931827561130806	0.9876558585583128	0.9793655122261611
2012-04-17	1.011	1.0072774611398962	1.0035549222797926	0.9985915371329879	0.993628151986183	0.9861830742659757
2012-04-24	1.0170000000000001	1.0152817425688574	1.0135634851377149	1.0112724752295246	1.0089814653213345	1.0055449504590492
2012-05-03	1.02	1.0217722934278701	1.0235445868557402	1.0259076447595672	1.0282707026633942	1.0318152895191346
2012-05-10	1.022	1.0219725317040005	1.0219450274345103	1.0219082991164279	1.0218715068454731	1.0218161985274066
2012-05-17	1.0290000000000001	1.0259883721460867	1.0229759925323085	1.018958316976371	1.0149393049584519	1.0089082810653578
2012-05-24	1.034	1.02944858151797	1.0248960418989568	1.018824245082744	1.0127504551341173	1.003636033087901
2012-05-31	1.042	1.0380343854185683	1.0340677899426831	1.0287774701390195	1.023485406522994	1.015544041450777
2012-06-07	1.047	1.0383878972458873	1.0297736992511708	1.0182848426617201	1.0067922612000846	0.9895464048722843
2012-06-14	1.053	1.044605829841954	1.0362096165298202	1.0250114872072835	1.013809725610813	0.9970002727024815
2012-06-21	1.054	1.0433549663942299	1.0327419291857973	1.0186410065765479	1.004597018039514	0.983637851104445
2012-06-29	1.055	1.0421103178135511	1.0292892890266039	1.0123014227705136	0.9954357140812359	0.9703663303336059
2012-07-05	1.061	1.0458247085557377	1.0307547229675003	1.0108252856999067	0.9910832214206693	0.9618216525770384
2012-07-12	1.062	1.0477116709821572	1.033513974371269	1.0147247544548263	0.9960967991868328	0.9684574129624578
2012-07-19	1.063	1.0474679939562586	1.0320468703280907	1.0116579271751247	0.99146627934139	0.9615489500954458
2012-07-26	1.061	1.0420925146157718	1.0233515097349295	0.9986225792231538	0.9741898692285264	0.9380965366784837
2012-08-02	1.0590000000000002	1.0398402801281719	1.0208693907470783	0.99586794788256	0.9712006190988032	0.9348241068993727
2012-08-09	1.055	1.040451045087684	1.025933050613678	1.0066267282084267	0.987382271474294	0.9586401236251249
2012-08-16	1.054	1.0349089465393988	1.0160065867406498	0.9910962901137343	0.96651983144124	0.9302790655394964
2012-08-23	1.047	1.0281710204096057	1.0095247966739986	0.9849468870252929	0.9606925204673963	0.9249159167348423
2012-08-30	1.044	1.0210033557506528	0.9983351309687638	0.9686178866523463	0.9394753299326926	0.8968275611308062
2012-09-06	1.045	1.022246076578073	0.9998117194264057	0.9703927275147065	0.9415331656182654	0.8992818834651394
2012-09-13	1.041	1.0230156196438758	1.0051846894449559	0.9816490711684176	0.9583868589625207	0.9240069084628669
2012-09-20	1.0390000000000001	1.0160960711779778	0.99350601917005	0.963871615757208	0.9347889729401571	0.8921916189437323
2012-09-27	1.042	1.0214384033303239	1.0011134540842734	0.9743804270116712	0.9480651746493158	0.9093718752840649
2012-10-10	1.045	1.027575260777207	1.010284163511596	0.9874378713277552	0.9648306419780954	0.9313698754658666
2012-10-17	1.05	1.0305277035104006	1.0112534107264934	0.9858618524978324	0.9608210702797251	0.9239160076356694
2012-10-24	1.0490000000000002	1.0300211648062036	1.011224737458483	0.9864463457948562	0.9619916617414723	0.925915825834015
2012-10-31	1.0490000000000002	1.0273415288285026	1.0059458876126985	0.9778259938133673	0.950170390783008	0.90955367693846
2012-11-07	1.05	1.0298734175292306	1.0099433974916625	0.9836768415844761	0.9577621702978121	0.9195527679301881
2012-11-14	1.054	1.029801298624225	1.0059710925930199	0.9747659269874737	0.9442044024980494	0.8995545859467321
2012-11-21	1.054	1.0283331637723279	1.0030977248363875	0.9701146254121152	0.9378818810486511	0.8909190073629669
2012-11-28	1.057	1.0273518315292176	0.9983037375792695	0.9604937753115055	0.9237203837571037	0.8704663212435233
2012-12-05	1.056	1.0306306660317879	1.0056787148212925	0.9730522895649731	0.941152478610445	0.8946459412780655
2012-12-12	1.06	1.037128603903021	1.0145643105505737	0.9849537151831917	0.9558828443732539	0.9132806108535586
2012-12-19	1.061	1.04345522809881	1.0259804358941569	1.0027956922457582	0.9797499191590169	0.9454595036814835
2012-12-26	1.061	1.0480501999107439	1.0349664034561847	1.0173265086180778	0.9994808342172097	0.9723661485319517
2013-01-07	1.065	1.0552717569611207	1.0452638365542921	1.0315038727002603	1.0172919845670376	0.995182256158531
2013-01-14	1.069	1.06080124668886	1.05225224781368	1.0403303618345274	1.0278373587636798	1.0080901736205798
2013-01-21	1.079	1.0707906533137903	1.0622248503276195	1.050271207494645	1.037736145541185	1.0179074629579128
2013-01-28	1.08	1.0735978079060076	1.0668531904973584	1.0573416093554242	1.0472547505247047	1.0310880829015543
2013-02-04	1.095	1.0909199759982529	1.0864454218272925	1.0798767511327996	1.0726337245465944	1.0605399509135534
2013-02-18	1.1	1.0945503067373137	1.088730813508971	1.0804090814461502	1.0714609550111625	1.056903917825652
2013-02-25	1.1059999999999999	1.0930838822237914	1.0799419893230902	1.0620903628748628	1.043889875675557	1.0159985455867646
2013-03-04	1.105	1.0893450129633369	1.0735184702046399	1.0521750333568696	1.030586963846917	0.9978183801472592
2013-03-11	1.109	1.0950158419512908	1.0808255825374053	1.0616080751073897	1.042079786466282	1.0122716116716661
2013-03-18	1.111	1.0921908132568166	1.0732911263051055	1.0479790359455676	1.022572707360126	0.9843650577220252
2013-03-25	1.117	1.1028611675187487	1.0884823040710927	1.0689625521222996	1.0490766226764814	1.018634669575493
2013-04-01	1.1159999999999999	1.0958516653048267	1.0756516049006448	1.0486669086297922	1.021658906589903	0.9811835287701116
2013-04-10	1.124	1.1020985527508849	1.0801952529679113	1.0510183636186978	1.0219095040741486	0.9784565039541859
2013-04-17	1.129	1.1048904662675092	1.0808449940928597	1.0489158592159809	1.017175112320737	0.9700027270248158
2013-04-24	1.123	1.1017559065105247	1.0804900395632064	1.052131647775999	1.0238049429447953	0.9814562312517044
2013-05-06	1.128	1.1075129637258685	1.0869622706470232	1.0594931550204307	1.0319834757746784	0.9907281156258522
2013-05-13	1.135	1.1135919038741109	1.0921516173422456	1.0635454248524874	1.0349547169253015	0.9921825288610124
2013-05-20	1.139	1.1211071451383439	1.1030378863932206	1.0787025875281446	1.0541281996235314	1.01690755385874
2013-05-27	1.139	1.1206920065171864	1.1022242693239	1.0773835339391025	1.0523331484356517	1.0144532315244066
2013-06-03	1.1420000000000001	1.1235300956486696	1.1049045893855987	1.0798600076789706	1.0546132857854704	1.0164530497227524
2013-06-13	1.138	1.1101260361657943	1.0824770115364808	1.0459918255735707	1.0099766695702843	0.9569130079083719
2013-06-20	1.127	1.0968862774785118	1.0671223345987744	1.028008082036202	0.9895773563887349	0.9332787928370146
